ovr_pick,QB_num,QB_pct,RB_num,RB_pct,WR_num,WR_pct,TE_num,TE_pct,RT_num,RT_pct,LT_num,LT_pct,G_num,G_pct,C_num,C_pct,EDGE_num,EDGE_pct,IDL_num,IDL_pct,LB_num,LB_pct,CB_num,CB_pct,S_num,S_pct
1,22,0.3225806451612903,5,0.8709677419354839,30,0.6813186813186813,12,0.6451612903225806,15,0.5483870967741935,19,0.41935483870967744,10,0.8582677165354331,5,0.8709677419354839,29,0.5555555555555556,31,0.5238095238095238,13,0.8681318681318682,25,0.7362637362637363,15,0.7777777777777778
2,23,0.2903225806451613,7,0.8064516129032258,33,0.6483516483516484,15,0.5483870967741935,15,0.5483870967741935,19,0.41935483870967744,11,0.84251968503937,6,0.8387096774193549,32,0.5079365079365079,34,0.47619047619047616,15,0.8461538461538461,31,0.6703296703296703,17,0.746031746031746
3,23,0.2903225806451613,7,0.8064516129032258,33,0.6483516483516484,15,0.5483870967741935,15,0.5483870967741935,19,0.41935483870967744,11,0.84251968503937,6,0.8387096774193549,33,0.49206349206349204,34,0.47619047619047616,15,0.8461538461538461,31,0.6703296703296703,17,0.746031746031746
4,25,0.22580645161290322,8,0.7741935483870968,33,0.6483516483516484,15,0.5483870967741935,15,0.5483870967741935,19,0.41935483870967744,11,0.84251968503937,6,0.8387096774193549,34,0.47619047619047616,35,0.4603174603174603,16,0.8351648351648352,31,0.6703296703296703,17,0.746031746031746
5,27,0.16129032258064516,10,0.7096774193548387,35,0.6263736263736264,16,0.5161290322580645,16,0.5161290322580645,19,0.41935483870967744,12,0.8346456692913385,7,0.8064516129032258,37,0.42857142857142855,35,0.4603174603174603,21,0.7802197802197802,31,0.6703296703296703,18,0.7301587301587301
6,29,0.0967741935483871,13,0.6129032258064516,36,0.6153846153846154,19,0.41935483870967744,19,0.41935483870967744,19,0.41935483870967744,13,0.8110236220472441,7,0.8064516129032258,40,0.38095238095238093,37,0.42857142857142855,23,0.7582417582417582,34,0.6373626373626373,21,0.6825396825396826
7,29,0.0967741935483871,14,0.5806451612903226,38,0.5934065934065934,22,0.3225806451612903,21,0.3548387096774194,21,0.3548387096774194,14,0.7952755905511811,9,0.7419354838709677,46,0.2857142857142857,43,0.3333333333333333,29,0.6923076923076923,35,0.6263736263736264,26,0.6031746031746031
8,33,0,14,0.5806451612903226,41,0.5604395604395604,24,0.25806451612903225,23,0.2903225806451613,22,0.3225806451612903,15,0.7716535433070866,12,0.6451612903225806,55,0.14285714285714285,45,0.30158730158730157,38,0.5934065934065934,38,0.5934065934065934,29,0.5555555555555556
9,33,0,14,0.5806451612903226,42,0.5494505494505495,24,0.25806451612903225,23,0.2903225806451613,22,0.3225806451612903,15,0.7716535433070866,12,0.6451612903225806,55,0.14285714285714285,45,0.30158730158730157,38,0.5934065934065934,38,0.5934065934065934,29,0.5555555555555556
10,34,0,14,0.5806451612903226,42,0.5494505494505495,24,0.25806451612903225,24,0.25806451612903225,22,0.3225806451612903,15,0.7716535433070866,13,0.6129032258064516,55,0.14285714285714285,45,0.30158730158730157,38,0.5934065934065934,38,0.5934065934065934,29,0.5555555555555556
11,35,0,17,0.4838709677419355,44,0.5274725274725275,24,0.25806451612903225,24,0.25806451612903225,23,0.2903225806451613,16,0.7637795275590551,13,0.6129032258064516,55,0.14285714285714285,49,0.23809523809523808,38,0.5934065934065934,40,0.5714285714285714,29,0.5555555555555556
12,35,0,19,0.41935483870967744,46,0.5054945054945055,27,0.16129032258064516,25,0.22580645161290322,24,0.25806451612903225,17,0.7480314960629921,13,0.6129032258064516,56,0.12698412698412698,52,0.19047619047619047,41,0.5604395604395604,41,0.5604395604395604,30,0.5396825396825397
13,35,0,19,0.41935483870967744,47,0.4945054945054945,27,0.16129032258064516,25,0.22580645161290322,24,0.25806451612903225,17,0.7480314960629921,14,0.5806451612903226,58,0.09523809523809523,53,0.1746031746031746,41,0.5604395604395604,41,0.5604395604395604,30,0.5396825396825397
14,36,0,19,0.41935483870967744,47,0.4945054945054945,29,0.0967741935483871,25,0.22580645161290322,24,0.25806451612903225,17,0.7480314960629921,14,0.5806451612903226,58,0.09523809523809523,53,0.1746031746031746,41,0.5604395604395604,42,0.5494505494505495,30,0.5396825396825397
15,36,0,20,0.3870967741935484,48,0.4835164835164835,29,0.0967741935483871,25,0.22580645161290322,24,0.25806451612903225,17,0.7480314960629921,14,0.5806451612903226,59,0.07936507936507936,56,0.12698412698412698,41,0.5604395604395604,42,0.5494505494505495,32,0.5079365079365079
16,36,0,21,0.3548387096774194,50,0.46153846153846156,30,0.06451612903225806,25,0.22580645161290322,25,0.22580645161290322,19,0.7322834645669292,14,0.5806451612903226,62,0.031746031746031744,58,0.09523809523809523,42,0.5494505494505495,42,0.5494505494505495,32,0.5079365079365079
17,36,0,21,0.3548387096774194,50,0.46153846153846156,30,0.06451612903225806,25,0.22580645161290322,27,0.16129032258064516,19,0.7322834645669292,15,0.5483870967741935,62,0.031746031746031744,58,0.09523809523809523,42,0.5494505494505495,42,0.5494505494505495,32,0.5079365079365079
18,37,0,21,0.3548387096774194,50,0.46153846153846156,31,0.03225806451612903,25,0.22580645161290322,27,0.16129032258064516,19,0.7322834645669292,15,0.5483870967741935,63,0.015873015873015872,60,0.06349206349206349,42,0.5494505494505495,42,0.5494505494505495,33,0.49206349206349204
19,40,0,22,0.3225806451612903,53,0.42857142857142855,33,0,27,0.16129032258064516,27,0.16129032258064516,20,0.7086614173228346,15,0.5483870967741935,67,0,63,0.015873015873015872,44,0.5274725274725275,43,0.5384615384615384,37,0.42857142857142855
20,40,0,22,0.3225806451612903,53,0.42857142857142855,33,0,27,0.16129032258064516,27,0.16129032258064516,20,0.7086614173228346,15,0.5483870967741935,68,0,63,0.015873015873015872,44,0.5274725274725275,43,0.5384615384615384,37,0.42857142857142855
21,40,0,22,0.3225806451612903,53,0.42857142857142855,33,0,27,0.16129032258064516,27,0.16129032258064516,20,0.7086614173228346,15,0.5483870967741935,68,0,63,0.015873015873015872,44,0.5274725274725275,43,0.5384615384615384,37,0.42857142857142855
22,40,0,22,0.3225806451612903,53,0.42857142857142855,33,0,27,0.16129032258064516,27,0.16129032258064516,20,0.7086614173228346,15,0.5483870967741935,68,0,63,0.015873015873015872,44,0.5274725274725275,43,0.5384615384615384,37,0.42857142857142855
23,40,0,22,0.3225806451612903,53,0.42857142857142855,33,0,28,0.12903225806451613,27,0.16129032258064516,20,0.7086614173228346,15,0.5483870967741935,68,0,63,0.015873015873015872,44,0.5274725274725275,44,0.5274725274725275,37,0.42857142857142855
24,41,0,23,0.2903225806451613,54,0.4175824175824176,34,0,28,0.12903225806451613,27,0.16129032258064516,21,0.6929133858267716,15,0.5483870967741935,70,0,64,0,44,0.5274725274725275,45,0.5164835164835165,38,0.4126984126984127
25,41,0,23,0.2903225806451613,54,0.4175824175824176,34,0,28,0.12903225806451613,27,0.16129032258064516,21,0.6929133858267716,15,0.5483870967741935,70,0,64,0,44,0.5274725274725275,46,0.5054945054945055,39,0.3968253968253968
26,41,0,23,0.2903225806451613,55,0.4065934065934066,34,0,28,0.12903225806451613,27,0.16129032258064516,22,0.6850393700787402,15,0.5483870967741935,70,0,64,0,45,0.5164835164835165,46,0.5054945054945055,39,0.3968253968253968
27,41,0,23,0.2903225806451613,55,0.4065934065934066,34,0,28,0.12903225806451613,27,0.16129032258064516,22,0.6850393700787402,15,0.5483870967741935,70,0,65,0,45,0.5164835164835165,46,0.5054945054945055,39,0.3968253968253968
28,41,0,23,0.2903225806451613,56,0.3956043956043956,34,0,28,0.12903225806451613,27,0.16129032258064516,22,0.6850393700787402,15,0.5483870967741935,70,0,65,0,45,0.5164835164835165,46,0.5054945054945055,39,0.3968253968253968
29,43,0,23,0.2903225806451613,61,0.34065934065934067,35,0,30,0.06451612903225806,28,0.12903225806451613,22,0.6771653543307087,16,0.5161290322580645,71,0,71,0,47,0.4945054945054945,49,0.4725274725274725,41,0.36507936507936506
30,43,0,23,0.2903225806451613,61,0.34065934065934067,36,0,30,0.06451612903225806,29,0.0967741935483871,24,0.6614173228346457,16,0.5161290322580645,72,0,71,0,47,0.4945054945054945,51,0.45054945054945056,41,0.36507936507936506
31,43,0,23,0.2903225806451613,61,0.34065934065934067,36,0,31,0.03225806451612903,30,0.06451612903225806,24,0.6614173228346457,17,0.4838709677419355,73,0,72,0,47,0.4945054945054945,51,0.45054945054945056,41,0.36507936507936506
32,43,0,24,0.25806451612903225,64,0.3076923076923077,36,0,31,0.03225806451612903,31,0.03225806451612903,24,0.6535433070866141,19,0.41935483870967744,74,0,73,0,49,0.4725274725274725,53,0.42857142857142855,44,0.31746031746031744
